#arXiv:1208.1234
#http://www.phenix.bnl.gov/phenix/WWW/info/data/ppg140_data.html
#Figure 2: Direct photon cross section
#p+p (virtual photon)  
#$p_T$ mb GeV$^-2c^3$ random error $p_T$-correlated error  
1.18449 0.001489490 0.000758668 0.002163150  
1.69126 0.000541715 0.000163956 0.000304584  
2.19773 0.000111656 3.04992e-05 5.79046e-05  
2.70364 4.84535e-05 1.18865e-05 1.65357e-05  
3.34880 9.89977e-06 3.26577e-06 3.86545e-06  
4.37494 3.03996e-06 1.01686e-06 6.28280e-07  
#p+p (real photon)  
4.25 4.38e-06 2.94e-07 3.19e-06  
4.75 1.64e-06 1.74e-07 1.17e-06  
5.25 1.14e-06 3.04e-08 4.78e-07  
5.75 6.13e-07 1.92e-08 2.21e-07  
6.25 3.48e-07 1.27e-08 1.04e-07  
6.75 2.31e-07 8.50e-09 6.24e-08  
7.25 1.36e-07 6.12e-09 3.13e-08  
7.75 9.29e-08 4.41e-09 2.04e-08  
8.25 6.70e-08 3.22e-09 1.34e-08  
8.75 4.83e-08 2.45e-09 9.18e-09  
9.25 3.21e-08 1.89e-09 6.10e-09  
9.75 2.04e-08 1.46e-09 3.68e-09  
11.0 9.81e-09 4.23e-10 1.67e-09  
13.0 2.97e-09 1.89e-10 5.05e-10  
15.0 1.06e-09 9.85e-11 1.69e-10  
17.0 3.38e-10 5.51e-11 5.42e-11  
19.0 1.73e-10 3.37e-11 2.77e-11  
