# Exp[16.870532033687542` - 4.05339420384128` Log[x] - 
#   0.20936877337479987` Log[x]^2]/(0.905908/8^0.0577656)
0.5     3.96615e8
1.      2.64157e7
1.5     4.9334e6
2.      1.43874e6
2.5     540148.
3.      238867.
3.5     118532.
4.      64081.1
4.5     37019.8
5.      22549.3
5.5     14342.7
6.      9457.89
6.5     6430.22
7.      4487.9
7.5     3204.37
8.      2334.02
8.5     1730.31
9.      1303.05
9.5     995.206
10.     769.802
10.5    602.342
11.     476.28
11.5    380.23
12.     306.238
12.5    248.656
13.     203.423
13.5    167.583
14.     138.956
14.5    115.918
15.     97.2477
15.5    82.0184
16.     69.5193
16.5    59.2018
17.     50.6387
17.5    43.4952
18.     37.5073
18.5    32.4648
19.     28.2002
19.5    24.5785
20.     21.4908
